,Longitude (x),Latitude (y),Year,Month,Day,Time,Temp (°C),Dew Point Temp (°C),Rel Hum (%),Wind Dir (10s deg),Wind Spd (km/h),Visibility (km),Stn Press (kPa),Weather,Date
19339,-79.4,43.63,2019.0,5,5,17:00:00,14.0,8.2,68.0,17.0,5.0,16.1,100.16,Clear-OR-Cloudy,2019-05-05 17:00:00
19340,-79.4,43.63,2019.0,5,5,19:00:00,10.3,7.9,85.0,25.0,9.0,16.1,100.16,Clear-OR-Cloudy,2019-05-05 19:00:00
19341,-79.4,43.63,2019.0,5,5,20:00:00,11.4,7.2,75.0,27.0,5.0,16.1,100.18,Clear-OR-Cloudy,2019-05-05 20:00:00
19342,-79.4,43.63,2019.0,5,5,21:00:00,10.8,6.6,75.0,27.0,8.0,16.1,100.25,Clear-OR-Cloudy,2019-05-05 21:00:00
19343,-79.4,43.63,2019.0,5,5,22:00:00,12.0,6.1,67.0,29.0,5.0,16.1,100.26,Clear-OR-Cloudy,2019-05-05 22:00:00
19344,-79.4,43.63,2019.0,5,6,02:00:00,8.1,6.1,87.0,21.0,8.0,16.1,100.26,Clear-OR-Cloudy,2019-05-06 02:00:00
19345,-79.4,43.63,2019.0,5,6,03:00:00,7.5,6.5,93.0,23.0,8.0,16.1,100.34,Clear-OR-Cloudy,2019-05-06 03:00:00
19346,-79.4,43.63,2019.0,5,6,04:00:00,6.9,6.0,94.0,21.0,5.0,16.1,100.41,Clear-OR-Cloudy,2019-05-06 04:00:00
19347,-79.4,43.63,2019.0,5,6,06:00:00,7.1,6.1,93.0,20.0,5.0,16.1,100.47,Clear-OR-Cloudy,2019-05-06 06:00:00
19348,-79.4,43.63,2019.0,5,6,08:00:00,8.7,6.7,87.0,22.0,5.0,16.1,100.57,Clear-OR-Cloudy,2019-05-06 08:00:00
19349,-79.4,43.63,2019.0,5,6,10:00:00,11.8,7.9,77.0,24.0,8.0,16.1,100.61,Clear-OR-Cloudy,2019-05-06 10:00:00
19350,-79.4,43.63,2019.0,5,6,12:00:00,13.9,9.2,73.0,18.0,18.0,16.1,100.51,Clear-OR-Cloudy,2019-05-06 12:00:00
19351,-79.4,43.63,2019.0,5,6,13:00:00,15.7,9.2,65.0,17.0,24.0,16.1,100.49,Clear-OR-Cloudy,2019-05-06 13:00:00
19352,-79.4,43.63,2019.0,5,6,14:00:00,12.9,7.2,68.0,18.0,22.0,16.1,100.48,Clear-OR-Cloudy,2019-05-06 14:00:00
19353,-79.4,43.63,2019.0,5,6,15:00:00,12.5,7.6,72.0,23.0,8.0,16.1,100.51,Clear-OR-Cloudy,2019-05-06 15:00:00
19354,-79.4,43.63,2019.0,5,6,16:00:00,14.5,8.5,67.0,25.0,8.0,16.1,100.5,Clear-OR-Cloudy,2019-05-06 16:00:00
19355,-79.4,43.63,2019.0,5,6,17:00:00,14.7,8.5,66.0,21.0,18.0,16.1,100.52,Clear-OR-Cloudy,2019-05-06 17:00:00
19356,-79.4,43.63,2019.0,5,6,18:00:00,14.7,9.8,72.0,25.0,15.0,16.1,100.56,Clear-OR-Cloudy,2019-05-06 18:00:00
19357,-79.4,43.63,2019.0,5,6,19:00:00,19.2,11.1,59.0,29.0,17.0,16.1,100.61,Rain,2019-05-06 19:00:00
19358,-79.4,43.63,2019.0,5,6,20:00:00,18.4,11.3,63.0,31.0,11.0,16.1,100.65,Clear-OR-Cloudy,2019-05-06 20:00:00
19359,-79.4,43.63,2019.0,5,6,21:00:00,16.8,11.4,70.0,28.0,13.0,16.1,100.75,Clear-OR-Cloudy,2019-05-06 21:00:00
19360,-79.4,43.63,2019.0,5,6,22:00:00,16.1,10.7,70.0,32.0,13.0,16.1,100.73,Clear-OR-Cloudy,2019-05-06 22:00:00
19361,-79.4,43.63,2019.0,5,6,23:00:00,13.2,8.9,75.0,33.0,17.0,16.1,100.83,Clear-OR-Cloudy,2019-05-06 23:00:00
19362,-79.4,43.63,2019.0,5,7,00:00:00,12.2,7.9,75.0,33.0,17.0,16.1,100.86,Clear-OR-Cloudy,2019-05-07 00:00:00
19363,-79.4,43.63,2019.0,5,7,01:00:00,11.6,6.8,72.0,34.0,15.0,16.1,100.87,Clear-OR-Cloudy,2019-05-07 01:00:00
19364,-79.4,43.63,2019.0,5,7,02:00:00,10.8,6.2,73.0,33.0,17.0,16.1,100.95,Clear-OR-Cloudy,2019-05-07 02:00:00
19365,-79.4,43.63,2019.0,5,7,03:00:00,10.1,5.2,71.0,33.0,18.0,16.1,100.96,Rain,2019-05-07 03:00:00
19366,-79.4,43.63,2019.0,5,7,04:00:00,9.2,6.1,81.0,32.0,9.0,16.1,101.0,Clear-OR-Cloudy,2019-05-07 04:00:00
19367,-79.4,43.63,2019.0,5,7,05:00:00,8.5,6.5,87.0,26.0,9.0,9.7,101.1,Rain,2019-05-07 05:00:00
19368,-79.4,43.63,2019.0,5,7,06:00:00,9.2,5.6,78.0,32.0,8.0,16.1,101.18,Rain,2019-05-07 06:00:00
19369,-79.4,43.63,2019.0,5,7,07:00:00,9.3,4.3,71.0,32.0,9.0,16.1,101.26,Rain,2019-05-07 07:00:00
19370,-79.4,43.63,2019.0,5,7,08:00:00,9.6,3.6,66.0,31.0,11.0,16.1,101.31,Clear-OR-Cloudy,2019-05-07 08:00:00
19371,-79.4,43.63,2019.0,5,7,09:00:00,9.7,1.7,57.0,31.0,15.0,16.1,101.37,Clear-OR-Cloudy,2019-05-07 09:00:00
19372,-79.4,43.63,2019.0,5,7,10:00:00,9.2,2.2,62.0,26.0,9.0,16.1,101.34,Clear-OR-Cloudy,2019-05-07 10:00:00
19373,-79.4,43.63,2019.0,5,7,11:00:00,7.4,6.2,92.0,22.0,15.0,16.1,101.38,Clear-OR-Cloudy,2019-05-07 11:00:00
19374,-79.4,43.63,2019.0,5,7,12:00:00,7.5,6.6,94.0,21.0,21.0,16.1,101.4,Clear-OR-Cloudy,2019-05-07 12:00:00
19375,-79.4,43.63,2019.0,5,7,13:00:00,8.8,5.7,81.0,20.0,21.0,16.1,101.41,Clear-OR-Cloudy,2019-05-07 13:00:00
19376,-79.4,43.63,2019.0,5,7,14:00:00,8.9,6.0,82.0,21.0,18.0,16.1,101.4,Clear-OR-Cloudy,2019-05-07 14:00:00
19377,-79.4,43.63,2019.0,5,7,15:00:00,9.2,6.3,82.0,20.0,24.0,16.1,101.37,Clear-OR-Cloudy,2019-05-07 15:00:00
19378,-79.4,43.63,2019.0,5,7,16:00:00,8.9,6.0,82.0,26.0,11.0,16.1,101.4,Clear-OR-Cloudy,2019-05-07 16:00:00
19379,-79.4,43.63,2019.0,5,7,17:00:00,9.8,5.8,76.0,24.0,8.0,16.1,101.43,Clear-OR-Cloudy,2019-05-07 17:00:00
19380,-79.4,43.63,2019.0,5,7,18:00:00,10.7,5.3,69.0,26.0,8.0,16.1,101.43,Clear-OR-Cloudy,2019-05-07 18:00:00
19381,-79.4,43.63,2019.0,5,7,19:00:00,13.1,-2.7,33.0,31.0,13.0,16.1,101.43,Clear-OR-Cloudy,2019-05-07 19:00:00
19382,-79.4,43.63,2019.0,5,7,20:00:00,11.5,0.3,46.0,32.0,15.0,16.1,101.47,Clear-OR-Cloudy,2019-05-07 20:00:00
19383,-79.4,43.63,2019.0,5,7,21:00:00,10.0,1.2,54.0,35.0,13.0,16.1,101.56,Clear-OR-Cloudy,2019-05-07 21:00:00
19384,-79.4,43.63,2019.0,5,7,22:00:00,8.7,0.4,56.0,33.0,21.0,16.1,101.6,Clear-OR-Cloudy,2019-05-07 22:00:00
19385,-79.4,43.63,2019.0,5,7,23:00:00,8.3,0.3,57.0,33.0,22.0,16.1,101.61,Clear-OR-Cloudy,2019-05-07 23:00:00
19386,-79.4,43.63,2019.0,5,8,00:00:00,8.1,-0.7,54.0,34.0,22.0,16.1,101.62,Clear-OR-Cloudy,2019-05-08 00:00:00
19387,-79.4,43.63,2019.0,5,8,01:00:00,8.3,-1.0,52.0,35.0,22.0,16.1,101.63,Clear-OR-Cloudy,2019-05-08 01:00:00
19388,-79.4,43.63,2019.0,5,8,02:00:00,8.1,-0.6,54.0,36.0,21.0,16.1,101.65,Clear-OR-Cloudy,2019-05-08 02:00:00
19389,-79.4,43.63,2019.0,5,8,03:00:00,8.2,0.2,57.0,1.0,18.0,16.1,101.7,Clear-OR-Cloudy,2019-05-08 03:00:00
19390,-79.4,43.63,2019.0,5,8,04:00:00,7.9,0.6,60.0,5.0,24.0,16.1,101.74,Clear-OR-Cloudy,2019-05-08 04:00:00
19391,-79.4,43.63,2019.0,5,8,05:00:00,7.7,0.4,60.0,5.0,24.0,16.1,101.8,Clear-OR-Cloudy,2019-05-08 05:00:00
19392,-79.4,43.63,2019.0,5,8,06:00:00,7.9,-0.1,57.0,6.0,28.0,16.1,101.9,Clear-OR-Cloudy,2019-05-08 06:00:00
19393,-79.4,43.63,2019.0,5,8,07:00:00,7.6,0.1,59.0,6.0,35.0,16.1,102.02,Clear-OR-Cloudy,2019-05-08 07:00:00
19394,-79.4,43.63,2019.0,5,8,08:00:00,7.7,0.0,58.0,7.0,34.0,16.1,102.07,Clear-OR-Cloudy,2019-05-08 08:00:00
19395,-79.4,43.63,2019.0,5,8,09:00:00,7.7,0.2,59.0,8.0,28.0,16.1,102.07,Clear-OR-Cloudy,2019-05-08 09:00:00
19396,-79.4,43.63,2019.0,5,8,10:00:00,7.7,0.3,59.0,8.0,24.0,16.1,102.09,Clear-OR-Cloudy,2019-05-08 10:00:00
19397,-79.4,43.63,2019.0,5,8,11:00:00,8.0,-0.3,56.0,9.0,24.0,16.1,102.0,Clear-OR-Cloudy,2019-05-08 11:00:00
19398,-79.4,43.63,2019.0,5,8,12:00:00,7.4,-0.9,55.0,9.0,22.0,16.1,102.0,Clear-OR-Cloudy,2019-05-08 12:00:00
19399,-79.4,43.63,2019.0,5,8,13:00:00,8.5,0.7,58.0,12.0,21.0,16.1,101.97,Clear-OR-Cloudy,2019-05-08 13:00:00
19400,-79.4,43.63,2019.0,5,8,14:00:00,8.3,0.0,56.0,8.0,21.0,16.1,101.89,Clear-OR-Cloudy,2019-05-08 14:00:00
19401,-79.4,43.63,2019.0,5,8,15:00:00,8.1,0.0,57.0,7.0,18.0,16.1,101.86,Clear-OR-Cloudy,2019-05-08 15:00:00
19402,-79.4,43.63,2019.0,5,8,16:00:00,8.1,-0.1,56.0,7.0,22.0,16.1,101.77,Clear-OR-Cloudy,2019-05-08 16:00:00
19403,-79.4,43.63,2019.0,5,8,17:00:00,8.3,-0.7,53.0,7.0,21.0,16.1,101.73,Clear-OR-Cloudy,2019-05-08 17:00:00
19404,-79.4,43.63,2019.0,5,8,18:00:00,8.1,-0.4,55.0,7.0,22.0,16.1,101.68,Clear-OR-Cloudy,2019-05-08 18:00:00
19405,-79.4,43.63,2019.0,5,8,19:00:00,8.4,-0.9,52.0,6.0,30.0,16.1,101.64,Clear-OR-Cloudy,2019-05-08 19:00:00
19406,-79.4,43.63,2019.0,5,8,20:00:00,8.6,-0.8,52.0,6.0,32.0,16.1,101.6,Clear-OR-Cloudy,2019-05-08 20:00:00
19407,-79.4,43.63,2019.0,5,8,21:00:00,8.3,-0.9,52.0,7.0,34.0,16.1,101.59,Clear-OR-Cloudy,2019-05-08 21:00:00
19408,-79.4,43.63,2019.0,5,8,22:00:00,7.8,-0.4,56.0,7.0,32.0,16.1,101.52,Clear-OR-Cloudy,2019-05-08 22:00:00
19409,-79.4,43.63,2019.0,5,8,23:00:00,7.4,-0.3,58.0,7.0,32.0,16.1,101.52,Clear-OR-Cloudy,2019-05-08 23:00:00
19410,-79.4,43.63,2019.0,5,9,00:00:00,7.4,-0.1,59.0,7.0,34.0,16.1,101.52,Clear-OR-Cloudy,2019-05-09 00:00:00
19411,-79.4,43.63,2019.0,5,9,01:00:00,7.7,0.4,60.0,7.0,37.0,16.1,101.42,Clear-OR-Cloudy,2019-05-09 01:00:00
19412,-79.4,43.63,2019.0,5,9,02:00:00,6.9,1.2,67.0,7.0,35.0,16.1,101.32,Clear-OR-Cloudy,2019-05-09 02:00:00
19413,-79.4,43.63,2019.0,5,9,03:00:00,7.3,1.5,67.0,7.0,39.0,16.1,101.22,Clear-OR-Cloudy,2019-05-09 03:00:00
19414,-79.4,43.63,2019.0,5,9,04:00:00,7.3,1.2,65.0,6.0,48.0,16.1,101.14,Clear-OR-Cloudy,2019-05-09 04:00:00
19415,-79.4,43.63,2019.0,5,9,05:00:00,7.0,1.1,66.0,7.0,43.0,16.1,101.09,Clear-OR-Cloudy,2019-05-09 05:00:00
19416,-79.4,43.63,2019.0,5,9,06:00:00,7.0,1.4,67.0,7.0,43.0,16.1,101.0,Clear-OR-Cloudy,2019-05-09 06:00:00
19417,-79.4,43.63,2019.0,5,9,07:00:00,6.8,1.7,70.0,7.0,45.0,16.1,100.89,Clear-OR-Cloudy,2019-05-09 07:00:00
19418,-79.4,43.63,2019.0,5,9,08:00:00,7.1,2.0,70.0,6.0,45.0,16.1,100.83,Clear-OR-Cloudy,2019-05-09 08:00:00
19419,-79.4,43.63,2019.0,5,9,09:00:00,7.4,2.1,69.0,6.0,43.0,16.1,100.69,Clear-OR-Cloudy,2019-05-09 09:00:00
19420,-79.4,43.63,2019.0,5,9,10:00:00,7.5,2.2,69.0,6.0,46.0,16.1,100.61,Clear-OR-Cloudy,2019-05-09 10:00:00
19421,-79.4,43.63,2019.0,5,9,11:00:00,8.0,2.5,68.0,6.0,43.0,16.1,100.51,Clear-OR-Cloudy,2019-05-09 11:00:00
19422,-79.4,43.63,2019.0,5,9,12:00:00,9.2,3.6,68.0,7.0,39.0,16.1,100.41,Clear-OR-Cloudy,2019-05-09 12:00:00
19423,-79.4,43.63,2019.0,5,9,13:00:00,9.9,4.2,68.0,7.0,39.0,16.1,100.33,Clear-OR-Cloudy,2019-05-09 13:00:00
19424,-79.4,43.63,2019.0,5,9,14:00:00,9.9,5.1,72.0,7.0,37.0,16.1,100.2,Rain,2019-05-09 14:00:00
19425,-79.4,43.63,2019.0,5,9,15:00:00,11.1,6.7,74.0,7.0,28.0,16.1,100.07,Clear-OR-Cloudy,2019-05-09 15:00:00
19426,-79.4,43.63,2019.0,5,9,16:00:00,12.1,9.0,81.0,26.0,13.0,11.3,100.11,Rain,2019-05-09 16:00:00
19427,-79.4,43.63,2019.0,5,9,18:00:00,11.7,10.6,93.0,14.0,5.0,16.1,100.07,Rain,2019-05-09 18:00:00
19428,-79.4,43.63,2019.0,5,9,19:00:00,11.2,10.3,94.0,7.0,9.0,16.1,100.02,Clear-OR-Cloudy,2019-05-09 19:00:00
19429,-79.4,43.63,2019.0,5,9,21:00:00,12.6,12.1,97.0,16.0,9.0,1.2,100.02,Fog-OR-Haze,2019-05-09 21:00:00
19430,-79.4,43.63,2019.0,5,9,22:00:00,13.7,13.4,98.0,30.0,5.0,1.2,100.0,Fog-OR-Haze,2019-05-09 22:00:00
19431,-79.4,43.63,2019.0,5,9,23:00:00,13.0,12.7,98.0,25.0,8.0,1.2,100.02,Rain,2019-05-09 23:00:00
19432,-79.4,43.63,2019.0,5,10,00:00:00,12.4,12.1,98.0,24.0,5.0,0.6,99.99,Rain,2019-05-10 00:00:00
19433,-79.4,43.63,2019.0,5,10,05:00:00,11.4,11.3,99.0,22.0,5.0,0.2,99.86,Fog-OR-Haze,2019-05-10 05:00:00
19434,-79.4,43.63,2019.0,5,10,06:00:00,12.2,12.1,99.0,9.0,5.0,4.8,99.75,Rain,2019-05-10 06:00:00
19435,-79.4,43.63,2019.0,5,10,07:00:00,10.5,10.4,99.0,26.0,21.0,0.2,99.9,Rain,2019-05-10 07:00:00
19436,-79.4,43.63,2019.0,5,10,08:00:00,14.3,13.8,97.0,29.0,15.0,16.1,99.93,Clear-OR-Cloudy,2019-05-10 08:00:00
19437,-79.4,43.63,2019.0,5,10,09:00:00,15.4,12.0,80.0,30.0,26.0,16.1,100.02,Clear-OR-Cloudy,2019-05-10 09:00:00
19438,-79.4,43.63,2019.0,5,10,10:00:00,15.1,10.0,71.0,27.0,21.0,16.1,100.13,Clear-OR-Cloudy,2019-05-10 10:00:00
19439,-79.4,43.63,2019.0,5,10,11:00:00,13.4,8.1,70.0,27.0,30.0,16.1,100.26,Clear-OR-Cloudy,2019-05-10 11:00:00
19440,-79.4,43.63,2019.0,5,10,12:00:00,12.6,7.3,70.0,27.0,35.0,16.1,100.36,Clear-OR-Cloudy,2019-05-10 12:00:00
19441,-79.4,43.63,2019.0,5,10,13:00:00,12.3,6.0,65.0,27.0,37.0,16.1,100.43,Clear-OR-Cloudy,2019-05-10 13:00:00
19442,-79.4,43.63,2019.0,5,10,14:00:00,12.4,6.0,65.0,27.0,30.0,16.1,100.53,Clear-OR-Cloudy,2019-05-10 14:00:00
19443,-79.4,43.63,2019.0,5,10,15:00:00,12.3,5.0,61.0,28.0,28.0,16.1,100.57,Clear-OR-Cloudy,2019-05-10 15:00:00
19444,-79.4,43.63,2019.0,5,10,16:00:00,11.8,4.8,62.0,30.0,28.0,16.1,100.63,Clear-OR-Cloudy,2019-05-10 16:00:00
19445,-79.4,43.63,2019.0,5,10,17:00:00,10.1,3.1,62.0,26.0,28.0,16.1,100.77,Clear-OR-Cloudy,2019-05-10 17:00:00
19446,-79.4,43.63,2019.0,5,10,18:00:00,9.5,2.2,60.0,30.0,28.0,16.1,100.8,Clear-OR-Cloudy,2019-05-10 18:00:00
19447,-79.4,43.63,2019.0,5,10,19:00:00,8.9,2.2,63.0,28.0,26.0,16.1,100.92,Clear-OR-Cloudy,2019-05-10 19:00:00
19448,-79.4,43.63,2019.0,5,10,20:00:00,8.8,1.9,62.0,29.0,24.0,16.1,101.01,Clear-OR-Cloudy,2019-05-10 20:00:00
19449,-79.4,43.63,2019.0,5,10,21:00:00,8.5,1.2,60.0,29.0,18.0,16.1,101.04,Clear-OR-Cloudy,2019-05-10 21:00:00
19450,-79.4,43.63,2019.0,5,10,22:00:00,7.9,1.1,62.0,29.0,17.0,16.1,101.04,Clear-OR-Cloudy,2019-05-10 22:00:00
19451,-79.4,43.63,2019.0,5,10,23:00:00,7.2,1.1,65.0,29.0,15.0,16.1,101.05,Clear-OR-Cloudy,2019-05-10 23:00:00
19452,-79.4,43.63,2019.0,5,11,00:00:00,6.5,0.8,67.0,29.0,17.0,16.1,101.09,Clear-OR-Cloudy,2019-05-11 00:00:00
19453,-79.4,43.63,2019.0,5,11,01:00:00,5.8,0.7,70.0,29.0,15.0,16.1,101.13,Clear-OR-Cloudy,2019-05-11 01:00:00
19454,-79.4,43.63,2019.0,5,11,02:00:00,4.9,1.0,76.0,27.0,9.0,16.1,101.15,Clear-OR-Cloudy,2019-05-11 02:00:00
19455,-79.4,43.63,2019.0,5,11,03:00:00,4.3,2.2,86.0,25.0,11.0,16.1,101.13,Clear-OR-Cloudy,2019-05-11 03:00:00
19456,-79.4,43.63,2019.0,5,11,04:00:00,4.2,1.7,84.0,26.0,11.0,16.1,101.13,Clear-OR-Cloudy,2019-05-11 04:00:00
19457,-79.4,43.63,2019.0,5,11,05:00:00,4.2,0.8,78.0,28.0,11.0,16.1,101.18,Clear-OR-Cloudy,2019-05-11 05:00:00
19458,-79.4,43.63,2019.0,5,11,06:00:00,4.9,0.9,75.0,32.0,9.0,16.1,101.22,Clear-OR-Cloudy,2019-05-11 06:00:00
19459,-79.4,43.63,2019.0,5,11,07:00:00,6.7,1.4,69.0,33.0,9.0,16.1,101.26,Clear-OR-Cloudy,2019-05-11 07:00:00
19460,-79.4,43.63,2019.0,5,11,08:00:00,8.2,2.3,66.0,33.0,15.0,16.1,101.3,Clear-OR-Cloudy,2019-05-11 08:00:00
19461,-79.4,43.63,2019.0,5,11,10:00:00,8.0,4.1,76.0,18.0,15.0,16.1,101.27,Clear-OR-Cloudy,2019-05-11 10:00:00
19462,-79.4,43.63,2019.0,5,11,11:00:00,8.4,4.0,74.0,17.0,13.0,16.1,101.27,Clear-OR-Cloudy,2019-05-11 11:00:00
19463,-79.4,43.63,2019.0,5,11,12:00:00,7.9,3.8,75.0,19.0,13.0,16.1,101.22,Clear-OR-Cloudy,2019-05-11 12:00:00
19464,-79.4,43.63,2019.0,5,11,13:00:00,9.3,4.1,70.0,19.0,13.0,16.1,101.14,Clear-OR-Cloudy,2019-05-11 13:00:00
19465,-79.4,43.63,2019.0,5,11,14:00:00,7.2,4.2,81.0,19.0,11.0,16.1,101.15,Clear-OR-Cloudy,2019-05-11 14:00:00
19466,-79.4,43.63,2019.0,5,11,15:00:00,7.5,4.1,79.0,19.0,8.0,16.1,101.11,Clear-OR-Cloudy,2019-05-11 15:00:00
19467,-79.4,43.63,2019.0,5,11,16:00:00,8.8,2.7,65.0,26.0,4.0,16.1,101.03,Clear-OR-Cloudy,2019-05-11 16:00:00
19468,-79.4,43.63,2019.0,5,11,17:00:00,9.8,2.3,59.0,21.0,4.0,16.1,101.0,Clear-OR-Cloudy,2019-05-11 17:00:00
19469,-79.4,43.63,2019.0,5,11,18:00:00,10.0,-0.2,49.0,15.0,8.0,16.1,100.93,Clear-OR-Cloudy,2019-05-11 18:00:00
19470,-79.4,43.63,2019.0,5,11,19:00:00,8.9,1.1,58.0,8.0,8.0,16.1,100.91,Clear-OR-Cloudy,2019-05-11 19:00:00
19471,-79.4,43.63,2019.0,5,11,20:00:00,9.1,1.3,58.0,9.0,9.0,16.1,100.85,Clear-OR-Cloudy,2019-05-11 20:00:00
19472,-79.4,43.63,2019.0,5,11,21:00:00,9.2,1.2,57.0,8.0,9.0,16.1,100.88,Clear-OR-Cloudy,2019-05-11 21:00:00
19473,-79.4,43.63,2019.0,5,11,22:00:00,10.0,2.4,59.0,7.0,15.0,16.1,100.77,Clear-OR-Cloudy,2019-05-11 22:00:00
19474,-79.4,43.63,2019.0,5,11,23:00:00,10.4,1.8,55.0,6.0,17.0,16.1,100.78,Clear-OR-Cloudy,2019-05-11 23:00:00
19475,-79.4,43.63,2019.0,5,12,00:00:00,10.7,0.9,51.0,5.0,17.0,16.1,100.75,Clear-OR-Cloudy,2019-05-12 00:00:00
19476,-79.4,43.63,2019.0,5,12,01:00:00,10.3,1.5,54.0,6.0,17.0,16.1,100.7,Clear-OR-Cloudy,2019-05-12 01:00:00
19477,-79.4,43.63,2019.0,5,12,02:00:00,10.3,2.0,56.0,6.0,22.0,16.1,100.65,Clear-OR-Cloudy,2019-05-12 02:00:00
19478,-79.4,43.63,2019.0,5,12,03:00:00,9.1,3.3,67.0,7.0,35.0,16.1,100.61,Clear-OR-Cloudy,2019-05-12 03:00:00
19479,-79.4,43.63,2019.0,5,12,04:00:00,7.9,3.4,73.0,6.0,34.0,16.1,100.62,Clear-OR-Cloudy,2019-05-12 04:00:00
19480,-79.4,43.63,2019.0,5,12,05:00:00,7.8,3.3,73.0,6.0,26.0,16.1,100.6,Clear-OR-Cloudy,2019-05-12 05:00:00
19481,-79.4,43.63,2019.0,5,12,06:00:00,8.2,3.1,70.0,7.0,37.0,16.1,100.53,Clear-OR-Cloudy,2019-05-12 06:00:00
19482,-79.4,43.63,2019.0,5,12,07:00:00,7.6,3.3,74.0,7.0,35.0,16.1,100.54,Clear-OR-Cloudy,2019-05-12 07:00:00
19483,-79.4,43.63,2019.0,5,12,08:00:00,6.4,4.1,85.0,6.0,28.0,16.1,100.52,Rain,2019-05-12 08:00:00
19484,-79.4,43.63,2019.0,5,12,09:00:00,7.2,5.2,87.0,6.0,32.0,16.1,100.5,Rain,2019-05-12 09:00:00
19485,-79.4,43.63,2019.0,5,12,10:00:00,7.1,4.6,84.0,7.0,37.0,16.1,100.5,Rain,2019-05-12 10:00:00
19486,-79.4,43.63,2019.0,5,12,11:00:00,7.2,4.7,84.0,6.0,39.0,16.1,100.46,Rain,2019-05-12 11:00:00
19487,-79.4,43.63,2019.0,5,12,12:00:00,7.5,5.2,85.0,6.0,43.0,16.1,100.42,Clear-OR-Cloudy,2019-05-12 12:00:00
19488,-79.4,43.63,2019.0,5,12,13:00:00,6.8,5.1,89.0,6.0,45.0,16.1,100.42,Rain,2019-05-12 13:00:00
19489,-79.4,43.63,2019.0,5,12,14:00:00,6.6,5.7,94.0,6.0,46.0,4.8,100.41,Rain,2019-05-12 14:00:00
19490,-79.4,43.63,2019.0,5,12,15:00:00,6.2,5.3,94.0,6.0,43.0,16.1,100.39,Rain,2019-05-12 15:00:00
19491,-79.4,43.63,2019.0,5,12,16:00:00,6.4,5.4,93.0,6.0,41.0,16.1,100.34,Clear-OR-Cloudy,2019-05-12 16:00:00
19492,-79.4,43.63,2019.0,5,12,17:00:00,6.0,4.7,91.0,7.0,43.0,16.1,100.33,Rain,2019-05-12 17:00:00
19493,-79.4,43.63,2019.0,5,12,18:00:00,5.5,4.5,93.0,7.0,41.0,16.1,100.33,Rain,2019-05-12 18:00:00
19494,-79.4,43.63,2019.0,5,12,19:00:00,5.3,4.6,95.0,7.0,39.0,16.1,100.31,Rain,2019-05-12 19:00:00
19495,-79.4,43.63,2019.0,5,12,20:00:00,5.7,4.5,92.0,7.0,41.0,16.1,100.27,Rain,2019-05-12 20:00:00
19496,-79.4,43.63,2019.0,5,12,21:00:00,5.7,4.4,91.0,7.0,39.0,16.1,100.3,Rain,2019-05-12 21:00:00
19497,-79.4,43.63,2019.0,5,12,22:00:00,5.6,4.3,91.0,6.0,34.0,16.1,100.29,Clear-OR-Cloudy,2019-05-12 22:00:00
19498,-79.4,43.63,2019.0,5,12,23:00:00,5.5,4.2,91.0,6.0,34.0,16.1,100.25,Rain,2019-05-12 23:00:00
19499,-79.4,43.63,2019.0,5,13,00:00:00,5.1,4.1,93.0,6.0,34.0,12.9,100.18,Rain,2019-05-13 00:00:00
19500,-79.4,43.63,2019.0,5,13,01:00:00,5.1,4.2,94.0,7.0,37.0,16.1,100.08,Rain,2019-05-13 01:00:00
19501,-79.4,43.63,2019.0,5,13,02:00:00,5.1,4.2,94.0,6.0,28.0,16.1,100.03,Rain,2019-05-13 02:00:00
19502,-79.4,43.63,2019.0,5,13,03:00:00,5.1,4.2,94.0,6.0,30.0,16.1,99.99,Rain,2019-05-13 03:00:00
19503,-79.4,43.63,2019.0,5,13,04:00:00,5.0,4.3,95.0,6.0,30.0,11.3,99.94,Rain,2019-05-13 04:00:00
19504,-79.4,43.63,2019.0,5,13,05:00:00,5.0,4.4,96.0,6.0,32.0,16.1,99.89,Rain,2019-05-13 05:00:00
19505,-79.4,43.63,2019.0,5,13,06:00:00,4.9,4.3,96.0,6.0,30.0,4.8,99.9,Rain,2019-05-13 06:00:00
19506,-79.4,43.63,2019.0,5,13,07:00:00,5.0,4.6,97.0,6.0,34.0,3.6,99.9,Rain,2019-05-13 07:00:00
19507,-79.4,43.63,2019.0,5,13,08:00:00,5.1,4.7,97.0,7.0,37.0,4.8,99.89,Rain,2019-05-13 08:00:00
19508,-79.4,43.63,2019.0,5,13,09:00:00,5.0,4.6,97.0,6.0,41.0,6.4,99.88,Rain,2019-05-13 09:00:00
19509,-79.4,43.63,2019.0,5,13,10:00:00,5.4,5.1,98.0,6.0,35.0,4.8,99.86,Rain,2019-05-13 10:00:00
19510,-79.4,43.63,2019.0,5,13,11:00:00,5.5,5.1,97.0,6.0,37.0,4.0,99.84,Rain,2019-05-13 11:00:00
19511,-79.4,43.63,2019.0,5,13,12:00:00,5.6,5.2,97.0,7.0,34.0,3.6,99.83,Rain,2019-05-13 12:00:00
19512,-79.4,43.63,2019.0,5,13,13:00:00,5.7,5.3,97.0,6.0,28.0,4.8,99.81,Rain,2019-05-13 13:00:00
19513,-79.4,43.63,2019.0,5,13,14:00:00,5.8,5.4,97.0,6.0,26.0,4.8,99.84,Rain,2019-05-13 14:00:00
19514,-79.4,43.63,2019.0,5,13,15:00:00,6.4,6.0,97.0,5.0,21.0,2.4,99.85,Rain,2019-05-13 15:00:00
